第一行为作者原版.
第二为目前最优
62.952646,83.394834,0.633803,8.000000,3.000000,5.000000,0.000000,45.000000,133.000000,0.000000,6.000000,50.417827,72.407191,50.417827,
68.0,89.4,0.41,8,3,4,1,29,115,2,6,59.3,72.4,59.8,//////////////////////////

53.383909,88.543046,0.659048,24.000000,5.000000,16.000000,3.000000,346.000000,2335.000000,31.000000,41.000000,45.857457,74.235459,46.446294
56.8,72.6,2.05,24,6,16,2,1074,2166,42,47,34.5,73.7,35.3,

40.675217,69.199900,1.877676,28.000000,6.000000,13.000000,9.000000,1228.000000,4024.000000,27.000000,49.000000,22.173080,73.570811,22.549799,
49.9,60.7,3.35,28,6,13,9,2190,3395,30,60,17.2,73.1,17.6,

72.280702,62.494012,2.349000,171.000000,77.000000,34.000000,60.000000,2349.000000,1501.000000,24.000000,132.000000,28.457987,74.241936,28.875384,
75.8,59.5,2.79,171,85,30,56,2789,1310,26,139,23.8,73.9,24.3,

16.270158,80.808882,0.289128,133.000000,6.000000,22.000000,105.000000,242.000000,5244.000000,13.000000,24.000000,12.198627,72.340841,12.387895,
19.6,84.0,0.28,133,8,21,104,233,5037,15,29,15.6,71.4,15.8,////////////////////////////

48.815931,88.921569,0.319209,30.000000,9.000000,7.000000,14.000000,113.000000,951.000000,2.000000,7.000000,42.626480,76.912618,42.708443,
64.7,85.4,0.58,30,11,6,13,206,655,4,26,53.4,75.6,53.6,//////////////////////////

47.112861,72.525253,0.400000,42.000000,11.000000,10.000000,21.000000,136.000000,403.000000,2.000000,3.000000,29.002625,72.147585,29.202478,
51.2,57.5,0.85,42,11,13,18,288,372,5,9,12.7,71.6,13.3,

66.910688,94.616977,0.179310,9.000000,2.000000,6.000000,1.000000,26.000000,226.000000,2.000000,8.000000,62.811127,71.467066,63.034096,
73.1,88.8,0.43,9,3,6,0,63,184,4,6,63.3,71.5,63.7,/////////////////////

95.084897,88.463937,0.698113,19.000000,18.000000,1.000000,0.000000,555.000000,220.000000,13.000000,38.000000,82.394996,72.997332,82.659827,
95.1,89.8,0.61,19,18,1,0,485,221,4,33,84.1,73.0,84.2,/////////////////////

73.529412,89.192025,0.575419,10.000000,6.000000,4.000000,0.000000,103.000000,306.000000,5.000000,10.000000,64.186851,66.566921,64.552063
72.5,91.7,0.42,10,6,4,0,76,318,7,10,65.3,66.6,65.8,//////////////////////////////

53.745974,62.457282,3.845000,26.000000,5.000000,17.000000,4.000000,2307.000000,3303.000000,37.000000,47.000000,20.921440,74.109043,21.417452,
57.4,59.9,4.57,26,7,16,3,2742,3044,34,53,18.5,73.8,19.0,


